Fabutan / Hush Lash Studio	35 Harvard Rd #25, Guelph, ON,N1G 3A2, Canada	1100-1800	43.52514499999999	-80.222279	beauty_salon
Trade Secrets | Stone Road Mall	435 Stone Road West, Stone Road Mall, Guelph, ON,N1G 2X6, Canada	1100-1900	43.518738	-80.23733469999999	beauty_salon
Anne Maaden Cosmetic Laser Day Spa	1460 Gordon St, Guelph, ON,N1L 1C8, Canada	0930-1700	43.51076079999999	-80.1957297	beauty_salon
First Choice Haircutters	158 Clair Rd E #42, Guelph, ON,N1L 0G6, Canada	1000-1800	43.50240609999999	-80.19097959999999	beauty_salon
Hush Salon and Spa	340 Woolwich St, Guelph, ON,N1H 3W5, Canada	0900-2100	43.55104289999999	-80.2584711	beauty_salon
La Luma Salon & Academy	16 Douglas St, Guelph, ON,N1H 2S9, Canada	1000-2000	43.5467671	-80.2489161	beauty_salon
La Nails	23 Wellington St E, Guelph, ON,N1H 3R7, Canada	1000-1900	43.54235759999999	-80.24332609999999	beauty_salon
First Choice Haircutters	370 Stone Rd W, Guelph, ON,N1G 4V9, Canada	1000-1800	43.51700479999999	-80.23553419999999	beauty_salon
Tangles Hair Designs	987 Gordon St, Guelph, ON,N1G 4W3, Canada	0900-2000	43.52113739999999	-80.2122351	beauty_salon
Mickey Nails Spa	73 Willow Rd, Guelph, ON,N1H 1W3, Canada	1000-1830	43.544226	-80.273834	beauty_salon
Rexall	55 Wyndham St N, Guelph, ON,N1H 7T8, Canada	0900-2000	43.5464831	-80.24633419999999	beauty_salon
Rexall	666 Woolwich St #140, Guelph, ON,N1H 7G5, Canada	0900-2200	43.5582773	-80.2696571	beauty_salon
ArtMed	381 Woolwich St, Guelph, ON,N1H 3W8, Canada	1000-1600	43.55221299999999	-80.259376	beauty_salon
Fabutan / Hush Lash Studio	374 Speedvale Ave E #5, Guelph, ON,N1E 1N5, Canada	1100-1800	43.567807	-80.257511	beauty_salon
First Choice Haircutters	995 Paisley Rd, Guelph, ON,N1K 1X6, Canada	1000-1800	43.5238017	-80.287076	beauty_salon
Stylers	350 Eramosa Rd, Guelph, ON,N1E 2M9, Canada	0900-2100	43.56056960000001	-80.2497114	beauty_salon
Salon 160	160 Woolwich St, Guelph, ON,N1H 3V3, Canada	0830-1900	43.5479476	-80.2516907	beauty_salon
First Choice Haircutters	119 Silvercreek Pkwy N, Guelph, ON,N1H 3T2, Canada	1000-1800	43.5407294	-80.27905729999999	beauty_salon
Brow Candy Microblading Services	82 Yarmouth St, Guelph, ON,N1H 4G3, Canada	Unknown	43.5478383	-80.2529248	beauty_salon
Acqua Quebec Studio & Retreat	30 Quebec St, Guelph, ON,N1H 2T5, Canada	0900-2000	43.545699	-80.25086979999999	beauty_salon
Studio Blanc	31 Wyndham St N, Guelph, ON,N1H 4E4, Canada	1000-2000	43.54541699999999	-80.24826499999999	beauty_salon
Freddy's Hairstyling	414 Eramosa Rd, Guelph, ON,N1E 2M9, Canada	0830-1800	43.562822	-80.2488	beauty_salon
Royal Distributing Inc	925 Woodlawn Rd W, Guelph, ON,N1K 1B7, Canada	0900-1800	43.535956	-80.3185185	bicycle_store
The Wike Bicycle Company	150 Stevenson St S, Guelph, ON,N1E 5N7, Canada	0700-1530	43.5497801	-80.2297301	bicycle_store
Vettor Small Engine & Bicycle Ltd.	5032 Whitelaw Rd, Guelph, ON,N1H 6J3, Canada	1200-1800	43.5015575	-80.2640478	bicycle_store
Speed River Bicycle	135 Wyndham St N, Guelph, ON,N1H 4E9, Canada	1000-1700	43.5473569	-80.25024119999999	bicycle_store
Backpeddling	100 Crimea St Unit A7, Guelph, ON,N1H 2Y6, Canada	1000-1800	43.5365773	-80.2627354	bicycle_store
Paramount Sports - Skis, Bikes, Boards	30 Arrow Rd, Guelph, ON,N1K 1S6, Canada	1100-1700	43.55469859999999	-80.2949828	bicycle_store
Winterborne Bicycle Institute	180 Southgate Dr #8, Guelph, ON,N1G 4P5, Canada	1030-1500	43.4990578	-80.2135165	bicycle_store
Guelph CycleTherapy	113 Northumberland St, Guelph, ON,N1H 3B1, Canada	0900-2000	43.5408007	-80.2544915	bicycle_store
Evader e bikes Guelph	5457 highway 6 north, Guelph, ON,N1H 6J2, Canada	1000-1700	43.57565869999999	-80.28490470000001	bicycle_store
Value Village	214 Silvercreek Pkwy N, Guelph, ON,N1H 7P8, Canada	1100-1900	43.5424312	-80.28518	book_store
Indigo	435 Stone Rd W, Guelph, ON,N1G 2X6, Canada	1000-2000	43.5181049	-80.23781009999999	book_store
The Bookshelf	41 Quebec St, Guelph, ON,N1H 2T1, Canada	1100-1700	43.5454125	-80.2504411	book_store
Gospel Lighthouse	176 Speedvale Ave W, Guelph, ON,N1H 1C3, Canada	1000-1700	43.550762	-80.278196	book_store
Guelph Campus Co-op Bookstore	50 Stone Road East Rm 037 Johnston Hall, University of Guelph, Guelph, ON,N1G 2W1, Canada	0830-1700	43.5330806	-80.2287456	book_store
The University Bookstore	50 Stone Rd E, Guelph, ON,N1G 2M7, Canada	0900-1500	43.5306009	-80.22710219999999	book_store
The Dragon	987 Gordon St Unit 5B, Guelph, ON,N1G 4W3, Canada	Unknown	43.521431	-80.21246599999999	book_store
Sunrise Books	366 Speedvale E, Guelph, ON,N1E 1N5, Canada	1000-1700	43.56791539999999	-80.25794859999999	book_store
Guelph Central Station Platform 21	Guelph, ON,N1H 7R7, Canada	Unknown	43.545791	-80.2458	bus_station
Guelph Central Station Platform 1	Guelph, ON,N1H 7R7, Canada	Unknown	43.546108	-80.245165	bus_station
Guelph Central Station Platform 22	Guelph, ON,N1H 7R7, Canada	Unknown	43.5456921	-80.24586359999999	bus_station
Guelph Central Station Platform 2	Guelph, ON,N1H 7R7, Canada	Unknown	43.546204	-80.24498200000001	bus_station
Guelph Central Station	Guelph, ON,N1H 7R7, Canada	Unknown	43.5460456	-80.2451674	bus_station
Guelph Central Station Platform 3	Guelph, ON,N1H 7R7, Canada	Unknown	43.546118	-80.245023	bus_station
Guelph Central Station Platform 20	Guelph, ON,N1H 7R7, Canada	Unknown	43.54583700000001	-80.245397	bus_station
Guelph Central Station Platform 5	Guelph, ON,N1H 7R7, Canada	Unknown	43.54586	-80.24527499999999	bus_station
Guelph Central Station Platform 19	Guelph, ON,N1H 7R7, Canada	Unknown	43.54569	-80.245525	bus_station
Guelph Central Station Platform 6	Guelph, ON,N1H 7R7, Canada	Unknown	43.54571	-80.24541099999999	bus_station
Guelph Central Station Platform 18	Guelph, ON,N1H 7R7, Canada	Unknown	43.545545	-80.245645	bus_station
Guelph Central Station Platform 7	Guelph, ON,N1H 7R7, Canada	Unknown	43.545593	-80.245533	bus_station
Guelph Central Go	Guelph, ON,N1H 3A3, Canada	Unknown	43.5449126	-80.2463437	bus_station
Guelph Central Station Platform 8	Guelph, ON,N1H 7R7, Canada	Unknown	43.544946	-80.246212	bus_station
Eramosa at Stevenson eastbound	Guelph, ON,N1E 2M8, Canada	Unknown	43.559504	-80.24889499999999	bus_station
University Centre North Loop Platform 8	Guelph, ON,N1G 1Y4, Canada	Unknown	43.529735	-80.22469699999999	bus_station
University of Guelph	Guelph, ON,N1G 1Y4, Canada	Unknown	43.52937319999999	-80.22525019999999	bus_station
Stone Road Mall Platform 3	Guelph, ON,N1G 2Z8, Canada	Unknown	43.518398	-80.239676	bus_station
Victoria at Decorso Southbound	Guelph, ON,N1L 1E6, Canada	Unknown	43.52648	-80.18899499999999	bus_station
The Cornerstone	1 Wyndham St N, Guelph, ON,N1H 4E2, Canada	0800-0000	43.5445771	-80.2475772	cafe
Tim Hortons	28 Wellington St E, Guelph, ON,N1H 3R8, Canada	0500-2100	43.54176589999999	-80.2446114	cafe
Tim Hortons	987 Gordon St, Guelph, ON,N1G 4W3, Canada	Unknown	43.5215161	-80.2126256	cafe
Tim Hortons	380 Eramosa Rd Unit #18, Guelph, ON,N1E 6R2, Canada	0500-1900	43.5618944	-80.24951709999999	cafe
Tim Hortons	486-488 Woodlawn Rd E, Guelph, ON,N1E 1B9, Canada	0500-2200	43.5776783	-80.2604324	cafe
Tim Hortons	435 Stone Rd W, Guelph, ON,N1G 2X6, Canada	1000-1900	43.5182757	-80.2383471	cafe
Tim Hortons	435 Woodlawn Rd W, Guelph, ON,N1K 1E9, Canada	Unknown	43.54412689999999	-80.3074705	cafe
Second Cup	McGilvray St, Guelph, ON,N1G 1X8, Canada	0800-2100	43.53035250000001	-80.2313199	cafe
Coco Latte	55 Wyndham St N, Guelph, ON,N1H 4E1, Canada	0730-1900	43.5462978	-80.2472248	cafe
My Kitty Cafe	117 Wyndham St N, Guelph, ON,N1H 4E9, Canada	0900-1500	43.54696149999999	-80.2499012	cafe
Starberry	10 Paisley St, Guelph, ON,N1H 2N6, Canada	0630-1900	43.5450282	-80.2524433	cafe
Aramark	54 Westmount Rd, Guelph, ON,N1H 5H7, Canada	0800-1300	43.5477519	-80.2681976	cafe
Grosche Coffee & Tea Boutique	137 Wyndham St N, Guelph, ON,N1H 4E9, Canada	1000-1800	43.54736659999999	-80.2502507	cafe
Miijidaa	37 Quebec St, Guelph, ON,N1H 2T1, Canada	1600-2000	43.54552280000001	-80.25061400000001	cafe
Tim Hortons	115 Delhi St, Guelph, ON,N1E 4J4, Canada	0630-1815	43.5561032	-80.2533258	cafe
Balzac's Guelph	5 Gordon St #100, Guelph, ON,N1H 4G8, Canada	0800-1600	43.5419431	-80.24865559999999	cafe
Starbucks	40 Wellington St W, Guelph, ON,N1H 3R9, Canada	0530-2200	43.5401775	-80.24409299999999	cafe
Tim Hortons	386 Speedvale Ave E, Guelph, ON,N1E 1N5, Canada	0500-2200	43.56694400000001	-80.2572618	cafe
Tim Hortons	204 Victoria Rd S, Guelph, ON,N1E 5R1, Canada	Unknown	43.5518568	-80.22299410000001	cafe
Starbucks	50 Stone Rd E University of Guelph, LA Residence, Guelph, ON,N1G 2W1, Canada	0800-2300	43.53326619999999	-80.22700069999999	cafe
Starbucks	50 Stone Rd E University of Guelph - Student Union, Guelph, ON,N1G 2W1, Canada	0730-2300	43.5316686	-80.2274159	cafe
Tim Hortons	Macnaughton, Building 73, Guelph, ON,N1G 2W1, Canada	0800-1600	43.5306311	-80.2273902	cafe
Tim Hortons	University Of Guelph - Gryphs Sports Center, Guelph, ON,N1G 2W1, Canada	Unknown	43.53265319999999	-80.22352769999999	cafe
Tim Hortons Express	80 South Ring Rd E, Guelph, ON,N1G 1Y4, Canada	0800-1900	43.5304347	-80.2249199	cafe
Tim Hortons	138 Woodlawn Rd W, Guelph, ON,N1H 1B2, Canada	Unknown	43.55826659999999	-80.28586779999999	cafe
Tim Hortons	232 Silvercreek Pkwy N, Guelph, ON,N1H 7P8, Canada	0500-2200	43.54375779999999	-80.2874181	cafe
carbon café	175 Chancellors Way, Guelph, ON,N1G 0E9, Canada	0800-1600	43.52374099999999	-80.23419	cafe
Starbucks	500 Edinburgh Rd S, Guelph, ON,N1G 4Z1, Canada	0800-2000	43.521427	-80.233434	cafe
Coffee Stiles	221 Woodlawn Rd W, Guelph, ON,N1H 8P4, Canada	1000-1800	43.5549691	-80.2929515	cafe
Tim Hortons	715 Wellington St W, Guelph, ON,N1H 8L9, Canada	Unknown	43.5211435	-80.269063	cafe
Tim Hortons	304 Stone Rd W, Guelph, ON,N1G 3E1, Canada	Unknown	43.5186094	-80.23456019999999	cafe
Tim Hortons	Gordon St, Guelph, ON,N1G 2W1, Canada	0730-1700	43.52150749999999	-80.2126562	cafe
Tim Hortons	415 Woodlawn Rd W, Guelph, ON,N1H 7M1, Canada	Unknown	43.54496320000001	-80.30621769999999	cafe
Tim Hortons	1750 Gordon St, Guelph, ON,N1L 1C7, Canada	Unknown	43.5023461	-80.1910899	cafe
Tim Hortons	158 Clair Rd E, Guelph, ON,N1L 0G6, Canada	Unknown	43.50222369999999	-80.19112489999999	cafe
Starbucks	24 Clair Rd W, Guelph, ON,N1L 0A6, Canada	0800-2000	43.4982999	-80.1894047	cafe
River Bend Park Pioneer Trail	4838 Pioneer Trl, Guelph, ON,N0B 2J0, Canada	Unknown	43.499676	-80.249105	campground
Mark Wilson's Better Used Cars	5055 Whitelaw Rd, Guelph, ON,N1H 6J4, Canada	0900-2000	43.5062683	-80.26811049999999	car_dealer
Guelph Toyota	635 Woodlawn Rd W, Guelph, ON,N1K 1E9, Canada	0900-2000	43.5417092	-80.311267	car_dealer
Guelph Nissan	805 Woodlawn Rd, Guelph, ON,N1K 1E9, Canada	0900-2000	43.53976739999999	-80.31334389999999	car_dealer
Robinson Buick GMC	875 Woodlawn Rd W, Guelph, ON,N1K 1B7, Canada	0800-2000	43.5385096	-80.315546	car_dealer
Guelph Kia	1 Malcolm Rd, Guelph, ON,N1K 1A7, Canada	0800-1800	43.5402906	-80.317829	car_dealer
J M H Auto Sales & Service Inc	15 Malcolm Rd, Guelph, ON,N1K 1A9, Canada	0800-1730	43.5396449	-80.3186365	car_dealer
Kelly's Rent-A-Car	415 Woodlawn Rd W, Guelph, ON,N1H 7M1, Canada	Unknown	43.5450361	-80.3063726	car_dealer
Two Wheel Motorsport, Inc.	5624 ON-6, Guelph, ON,N1H 6J2, Canada	0900-1800	43.5938887	-80.30746959999999	car_dealer
Tomy Commission	599 York Rd, Guelph, ON,N1E 3J3, Canada	0800-2000	43.553872	-80.2205913	car_dealer
Pioneer Transmission	335 Waterloo Ave, Guelph, ON,N1H 3J8, Canada	0730-1700	43.5326009	-80.2597487	car_dealer
Benson Tire	3 Nicholas Beaver Rd #3, Guelph, ON,N1H 6H9, Canada	0800-1700	43.4584606	-80.1296905	car_dealer
Premium Car Club	4 Beaumont Crescent, Guelph, ON,N1E 6A7, Canada	1000-1800	43.55492	-80.220336	car_dealer
Murray's Garage & Auto Sales	761 Woolwich St, Guelph, ON,N1H 3Z2, Canada	0800-1700	43.5643097	-80.2755815	car_dealer
AutoMarket	700 York Rd, Guelph, ON,N1E 6A5, Canada	1000-1900	43.55628160000001	-80.218298	car_dealer
Tp Automotive	31 Arrow Rd, Guelph, ON,N1K 1S8, Canada	Unknown	43.5551795	-80.29410299999999	car_dealer
Guelph Toyota Certified Used Vehicles	635 Woodlawn Rd W, Guelph, ON,N1K 1E9, Canada	0900-2000	43.5417692	-80.31000089999999	car_dealer
Guelph Infiniti	943 Woodlawn Rd W, Guelph, ON,N1K 1C9, Canada	0900-2000	43.534156	-80.3203966	car_dealer
AutoProperties.ca	7 Clair Rd W, Guelph, ON,N1L 0A0, Canada	0800-2330	43.500874	-80.1905996	car_dealer
Milburn's Auto Sales & Service	219 Brock Rd N, Guelph, ON,N1L 1K5, Canada	0900-1930	43.4861621	-80.1682275	car_dealer
Troy's Toys	53 Victoria Rd S, Guelph, ON,N1E 5P7, Canada	0900-1800	43.55481899999999	-80.22882	car_dealer
Guelph Volkswagen	359 Woodlawn Rd W, Guelph, ON,N1H 7K9, Canada	0900-2000	43.547459	-80.302898	car_dealer
Linwood Auto Sales	239 Edinburgh Rd N, Guelph, ON,N1H 5S2, Canada	0900-1900	43.5437757	-80.2661636	car_dealer
Olympic Honda	995 Woodlawn Rd W, Guelph, ON,N1K 1C9, Canada	0730-2100	43.5326694	-80.32296389999999	car_dealer
WELLINGTON CHRYSLER DODGE JEEP RAM	935 Woodlawn Rd W, Guelph, ON,N1K 1B7, Canada	0730-1700	43.53529990000001	-80.31984419999999	car_dealer
Riverside Auto Sales (Guelph)	600 Elmira Rd N, Guelph, ON,N1K 1C5, Canada	0900-2000	43.5396131	-80.3167685	car_dealer
Guelph Hyundai	765 Woodlawn Rd W, Guelph, ON,N1K 1E9, Canada	0900-2000	43.5406391	-80.31252669999999	car_dealer
Wayne Pitman Ford Lincoln Inc.	895 Woodlawn Rd W, Guelph, ON,N1K 1B7, Canada	0800-1700	43.5376941	-80.3165928	car_dealer
Marden Motors	5556 ON-6, Guelph, ON,N1H 6J2, Canada	0800-2000	43.58604500000001	-80.30040799999999	car_dealer
Budget Car & Truck Rental	42 Gordon St, Guelph, ON,N1H 4H3, Canada	0700-1800	43.541517	-80.246344	car_rental
Kelly's Rent-A-Car	415 Woodlawn Rd W, Guelph, ON,N1H 7M1, Canada	Unknown	43.5450361	-80.3063726	car_rental
Avis Car Rental	42 Gordon St, Guelph, ON,N1H 4H3, Canada	0800-1700	43.541563	-80.246336	car_rental
Enterprise Rent-A-Car	56 Gordon St, Guelph, ON,N1H 4H6, Canada	0800-1700	43.5415424	-80.245857	car_rental
Enterprise Rent-A-Car	785 Woodlawn Rd W, Guelph, ON,N1K 1E9, Canada	0800-1700	43.5400235	-80.31282259999999	car_rental
National Car Rental	450 Michener Rd, Guelph, ON,N1K 1E4, Canada	Unknown	43.5335673	-80.31988740000001	car_rental
Discount Car & Truck Rentals	695 Woodlawn Rd W #2, Guelph, ON,N1K 1E9, Canada	0800-1800	43.5409564	-80.3115868	car_rental
Alamo Rent A Car	450 Michener Rd, Guelph, ON,N1K 1E4, Canada	Unknown	43.5335635	-80.3199801	car_rental
Mr. Lube	120 Silvercreek Pkwy N, Guelph, ON,N1H 7P7, Canada	0900-1800	43.53944440000001	-80.2802778	car_repair
Mark Wilson's Better Used Cars	5055 Whitelaw Rd, Guelph, ON,N1H 6J4, Canada	0900-2000	43.5062683	-80.26811049999999	car_repair
Guelph Toyota	635 Woodlawn Rd W, Guelph, ON,N1K 1E9, Canada	0900-2000	43.5417092	-80.311267	car_repair
Dettmer Tire & Auto Center	23 Cork St E, Guelph, ON,N1H 2W7, Canada	0800-1730	43.5446417	-80.24994439999999	car_repair
Guelph Nissan	805 Woodlawn Rd, Guelph, ON,N1K 1E9, Canada	0900-2000	43.53976739999999	-80.31334389999999	car_repair
Auto Cool	86 Dawson Rd, Guelph, ON,N1H 1A8, Canada	0800-1700	43.54858850000001	-80.2792873	car_repair
Guelph Kia	1 Malcolm Rd, Guelph, ON,N1K 1A7, Canada	0800-1800	43.5402906	-80.317829	car_repair
J M H Auto Sales & Service Inc	15 Malcolm Rd, Guelph, ON,N1K 1A9, Canada	0800-1730	43.5396449	-80.3186365	car_repair
Double B Automotive	15 Alma St S, Guelph, ON,N1H 5W4, Canada	0800-1700	43.5357078	-80.2627487	car_repair
Autosonics	10 Speedvale Ave E C, Guelph, ON,N1H 1J3, Canada	0900-1800	43.55925039999999	-80.2683851	car_repair
Economy Lube and Tire	87 Gordon St, Guelph, ON,N1H 4H7, Canada	0800-1830	43.54021729999999	-80.2444606	car_repair
Big Wheel Brake & Alignment Ltd	25-a Lewis Rd, Guelph, ON,N1H 1E9, Canada	0730-1700	43.54440719999999	-80.29142379999999	car_repair
KBR Auto Parts Inc	450 Woodlawn Rd W, Guelph, ON,N1K 1A6, Canada	0800-1730	43.5431623	-80.30673430000002	car_repair
International Auto Body Floor & Frame Repair	354 Elizabeth St, Guelph, ON,N1E 2X7, Canada	0800-1800	43.55523180000001	-80.23145939999999	car_repair
Two Wheel Motorsport, Inc.	5624 ON-6, Guelph, ON,N1H 6J2, Canada	0900-1800	43.5938887	-80.30746959999999	car_repair
College Auto Tech	79 Waterloo Ave, Guelph, ON,N1H 3H6, Canada	0800-1700	43.5393172	-80.2525701	car_repair
Engines From Hal	126 Malcolm Rd, Guelph, ON,N1K 1J1, Canada	Unknown	43.5349756	-80.3231716	car_repair
Dave's Garage	578 York Rd, Guelph, ON,N1E 3J4, Canada	0800-1700	43.5537655	-80.22196199999999	car_repair
Royal Stainless Steel Tank & Truck	7076 Wellington Road #124, Guelph, ON,N1H 6K9, Canada	0730-1630	43.4978284	-80.2767757	car_repair
EMT Tuning	7910 Hwy 7 East, Guelph, ON,N1H 6H8, Canada	0800-1800	43.57710300000001	-80.19023539999999	car_repair
Brock Road Garage Tirecraft	1483 Gordon St, Guelph, ON,N1L 1C9, Canada	0800-1730	43.5097669	-80.1963767	car_repair
Gino's Automatic Transmission Centre Ltd	352 Elizabeth St, Guelph, ON,N1E 2X7, Canada	0800-1700	43.5553963	-80.23152139999999	car_repair
Dino's Auto Collision	7893 Hwy 7 East, York Rd, Guelph, ON,N1H 6H8, Canada	0800-1700	43.5747429	-80.19096499999999	car_repair
Hutton's Ltd.	30 Fair Rd, Guelph, ON,N1K 0A1, Canada	0800-1700	43.5541169	-80.2964997	car_repair
DMJ Automotive	510 Massey Rd #4, Guelph, ON,N1K 1B4, Canada	0900-1730	43.5322573	-80.3125256	car_repair
Pioneer Transmission	335 Waterloo Ave, Guelph, ON,N1H 3J8, Canada	0730-1700	43.5326009	-80.2597487	car_repair
Autoserv 98	PO Box 31064, Guelph, ON,N1H 8K1, Canada	0800-1700	43.5386045	-80.2787358	car_repair
Access Auto	28 Industrial St #1, Guelph, ON,N1E 6B8, Canada	0800-1730	43.55540379999999	-80.2227585	car_repair
Wellington Collision Centre	935 Woodlawn Rd W, Guelph, ON,N1K 1B7, Canada	Unknown	43.53540780000001	-80.3200301	car_repair
Tint Excel	458 Massey Rd Unit E, Guelph, ON,N1K 1B4, Canada	0900-1800	43.5335851	-80.31082359999999	car_repair
Autosparks	121 Malcolm Rd, Guelph, ON,N1K 1A8, Canada	0900-1730	43.5358228	-80.3239139	car_repair
Grants Auto Care	1-11, Malcolm Rd, Guelph, ON,N1K 1A7, Canada	0800-1700	43.539733	-80.318186	car_repair
AUTOMECHANIX	79 Monarch Rd B, Guelph, ON,N1K 1S4, Canada	0800-1700	43.55004079999999	-80.3075233	car_repair
Vinnie's Mr Fixit	30 Hayes Ave, Guelph, ON,N1E 5V6, Canada	0800-1730	43.550121	-80.22757399999999	car_repair
Import Automotive	214 Speedvale Ave W, Guelph, ON,N1H 1C4, Canada	Unknown	43.5485982	-80.280628	car_repair
Sam's Auto Service Ltd	408 York Rd, Guelph, ON,N1E 3H5, Canada	0800-1700	43.54997590000001	-80.226995	car_repair
Hayden's Aberfoyle Garage	RR 3, Guelph, ON,N1H 6H9, Canada	0800-1730	43.4736991	-80.1542935	car_repair
Barry Cullen Chevrolet Cadillac Ltd	ON-7, Guelph, ON,N1H 6J4, Canada	Unknown	43.5362509	-80.3175146	car_repair
McCarl's Service Centre Ltd	3-386 Laird Rd, Guelph, ON,N1G 3X7, Canada	0800-1700	43.4931205	-80.202525	car_repair
Guelph Auto Tech	415 Woodlawn Rd W, Guelph, ON,N1H 7M1, Canada	0800-1700	43.54516	-80.3063303	car_repair
Benson Tire	3 Nicholas Beaver Rd #3, Guelph, ON,N1H 6H9, Canada	0800-1700	43.4584606	-80.1296905	car_repair
Quick Lane	895 Woodlawn Rd W, Guelph, ON,N1K 1B7, Canada	0800-1730	43.537504	-80.316349	car_repair
Daystar Energy Film Solutions	531 Michener Rd Unit C, Guelph, ON,N1K 1C8, Canada	0900-1700	43.5363877	-80.32164809999999	car_repair
Firestone	325 Eramosa Rd, Guelph, ON,N1E 2N1, Canada	0800-1730	43.560139	-80.24815679999999	car_repair
FinishMaster Canada Inc. - Guelph Branch	181 Dufferin St, Guelph, ON,N1H 4B3, Canada	0800-1700	43.556207	-80.2630504	car_repair
Carquest Auto Parts - Royal City Automotive	253 Edinburgh Rd N, Guelph, ON,N1H 1E2, Canada	0800-1800	43.54475469999999	-80.26732299999999	car_repair
Diamond Detailing	355 Elmira Rd N, Guelph, ON,N1K 1S5, Canada	0830-1700	43.5344862	-80.3045564	car_wash
Canadian Tire Gas+	14 Woodlawn Rd E, Guelph, ON,N1H 1G7, Canada	0600-2300	43.5660781	-80.27670069999999	car_wash
Canadian Tire Gas+	615 Scottsdale Dr, Guelph, ON,N1G 3P4, Canada	0600-0000	43.5150464	-80.23941110000001	car_wash
Pete's Pro Detailing	1035 Victoria Rd S, Guelph, ON,N1L 1B3, Canada	0800-1700	43.53035010000001	-80.19449	car_wash
Valet Car Wash	1007 Gordon St, Guelph, ON,N1G 4X1, Canada	0900-1700	43.521042	-80.211744	car_wash
Supreme Car Wash & Car Detailing Center	20 Woolwich St, Guelph, ON,N1H 3T9, Canada	0830-1730	43.5470604	-80.2453577	car_wash
Auto Reflections Car Care	705 Southgate Dr, Guelph, ON,N1G 4S2, Canada	Unknown	43.4921199	-80.2093579	car_wash
Petro-Canada	109 Silvercreek Pkwy N, Guelph, ON,N1H 6S4, Canada	Unknown	43.5394202	-80.2787742	car_wash
Wash Tech	190 Southgate Dr, Guelph, ON,N1G 4P5, Canada	0800-1630	43.499655	-80.21306899999999	car_wash
Mobil Gas Station / Valet Car Wash	128 Woodlawn Rd W, Guelph, ON,N1H 1B2, Canada	0730-1900	43.5577368	-80.2853099	car_wash
Wag'n Wash	705 Southgate Dr, Guelph, ON,N1G 4S2, Canada	Unknown	43.4921199	-80.2093579	car_wash
Interior Detailing Centre	20 Woolwich St, Guelph, ON,N1H 3T9, Canada	Unknown	43.54711069999999	-80.24545239999999	car_wash
Gas station and Car Wash	Edinburgh Rd N, Guelph, ON,N1H 5S2, Canada	Unknown	43.5441008	-80.2666188	car_wash
Speedvale Auto Detailing	10 Speedvale Ave E, Guelph, ON,N1H 1J3, Canada	0800-1700	43.559118	-80.26840299999999	car_wash
Circle K	110 Silvercreek Pkwy N, Guelph, ON,N1H 7B4, Canada	Unknown	43.5387514	-80.2798478	car_wash
Simoniz Touchless Wash	12 Woodlawn Rd E, Guelph, ON,N1H 1G5, Canada	Unknown	43.5658359	-80.2772629	car_wash
Circle K	139 College Ave W, Guelph, ON,N1G 1S4, Canada	Unknown	43.5247681	-80.2419044	car_wash
Mr. Car Hero	2-572 Grange Rd, Guelph, ON,N1E 7C9, Canada	0800-1700	43.57263059999999	-80.2200732	car_wash
Super Wash	Guelph, ON,N1G 4W4, Canada	Unknown	43.518111	-80.2352968	car_wash
Super Wash Touchfree	Guelph, ON,N1K 2A1, Canada	Unknown	43.52579679999999	-80.2862786	car_wash
